non-duplicates/856_a.jpg non-duplicates/856_b.jpg 27.520000 4.189600 2.046851 7.437686
non-duplicates/857_a.jpg non-duplicates/857_b.jpg 18.260000 3.472400 1.863438 10.205026
non-duplicates/858_a.jpg non-duplicates/858_b.jpg 19.030000 2.009100 1.417427 7.448383
non-duplicates/859_a.jpg non-duplicates/859_b.jpg 21.640000 3.450400 1.857525 8.583758
non-duplicates/860_a.jpg non-duplicates/860_b.jpg 20.220000 2.471600 1.572132 7.775135
non-duplicates/861_a.jpg non-duplicates/861_b.jpg 24.780000 2.731600 1.652755 6.669715
non-duplicates/862_a.jpg non-duplicates/862_b.jpg 22.120000 3.125600 1.767937 7.992480
non-duplicates/863_a.jpg non-duplicates/863_b.jpg 16.070000 2.945100 1.716129 10.679088
non-duplicates/864_a.jpg non-duplicates/864_b.jpg 24.830000 2.921100 1.709123 6.883297
non-duplicates/865_a.jpg non-duplicates/865_b.jpg 22.920000 23.153600 4.811819 20.993974
non-duplicates/866_a.jpg non-duplicates/866_b.jpg 25.150000 2.707500 1.645448 6.542538
non-duplicates/867_a.jpg non-duplicates/867_b.jpg 23.760000 12.562400 3.544348 14.917288
non-duplicates/868_a.jpg non-duplicates/868_b.jpg 30.240000 2.542400 1.594491 5.272786
non-duplicates/869_a.jpg non-duplicates/869_b.jpg 33.500000 48.630000 6.973521 20.816482
non-duplicates/870_a.jpg non-duplicates/870_b.jpg 24.090000 2.221900 1.490604 6.187646
non-duplicates/871_a.jpg non-duplicates/871_b.jpg 20.310000 1.913900 1.383438 6.811609
non-duplicates/872_a.jpg non-duplicates/872_b.jpg 22.900000 3.590000 1.894730 8.273928
non-duplicates/873_a.jpg non-duplicates/873_b.jpg 22.310000 3.573900 1.890476 8.473672
non-duplicates/874_a.jpg non-duplicates/874_b.jpg 19.650000 3.287500 1.813146 9.227208
non-duplicates/875_a.jpg non-duplicates/875_b.jpg 21.750000 7.787500 2.790609 12.830387
non-duplicates/876_a.jpg non-duplicates/876_b.jpg 22.150000 2.667500 1.633248 7.373581
non-duplicates/877_a.jpg non-duplicates/877_b.jpg 21.460000 4.228400 2.056307 9.582047
non-duplicates/878_a.jpg non-duplicates/878_b.jpg 23.570000 5.165100 2.272686 9.642281
non-duplicates/879_a.jpg non-duplicates/879_b.jpg 23.620000 2.695600 1.641828 6.951009
non-duplicates/880_a.jpg non-duplicates/880_b.jpg 17.810000 2.493900 1.579209 8.866977
non-duplicates/881_a.jpg non-duplicates/881_b.jpg 22.580000 2.603600 1.613567 7.146003
non-duplicates/882_a.jpg non-duplicates/882_b.jpg 17.520000 4.729600 2.174764 12.413039
non-duplicates/883_a.jpg non-duplicates/883_b.jpg 18.090000 5.101900 2.258739 12.486117
non-duplicates/884_a.jpg non-duplicates/884_b.jpg 22.770000 4.657100 2.158032 9.477521
non-duplicates/885_a.jpg non-duplicates/885_b.jpg 24.230000 3.397100 1.843122 7.606778
non-duplicates/886_a.jpg non-duplicates/886_b.jpg 20.990000 1.809900 1.345325 6.409363
non-duplicates/887_a.jpg non-duplicates/887_b.jpg 24.410000 8.781900 2.963427 12.140217
non-duplicates/888_a.jpg non-duplicates/888_b.jpg 25.830000 4.601100 2.145017 8.304365
non-duplicates/889_a.jpg non-duplicates/889_b.jpg 26.080000 20.393600 4.515927 17.315672
non-duplicates/890_a.jpg non-duplicates/890_b.jpg 20.440000 4.026400 2.006589 9.816972
non-duplicates/891_a.jpg non-duplicates/891_b.jpg 26.500000 2.770000 1.664332 6.280497
non-duplicates/892_a.jpg non-duplicates/892_b.jpg 23.870000 4.773100 2.184743 9.152671
non-duplicates/893_a.jpg non-duplicates/893_b.jpg 23.410000 3.901900 1.975323 8.437944
non-duplicates/894_a.jpg non-duplicates/894_b.jpg 23.200000 6.520000 2.553429 11.006160
non-duplicates/895_a.jpg non-duplicates/895_b.jpg 24.850000 3.167500 1.779747 7.161960
non-duplicates/896_a.jpg non-duplicates/896_b.jpg 19.570000 2.385100 1.544377 7.891553
non-duplicates/897_a.jpg non-duplicates/897_b.jpg 27.960000 3.858400 1.964281 7.025326
non-duplicates/898_a.jpg non-duplicates/898_b.jpg 13.750000 3.067500 1.751428 12.737658
non-duplicates/899_a.jpg non-duplicates/899_b.jpg 18.170000 4.261100 2.064243 11.360722
non-duplicates/900_a.jpg non-duplicates/900_b.jpg 15.020000 3.739600 1.933805 12.874864
non-duplicates/901_a.jpg non-duplicates/901_b.jpg 22.100000 1.810000 1.345362 6.087613
non-duplicates/902_a.jpg non-duplicates/902_b.jpg 17.220000 3.131600 1.769633 10.276613
non-duplicates/903_a.jpg non-duplicates/903_b.jpg 24.320000 3.637600 1.907249 7.842308
non-duplicates/904_a.jpg non-duplicates/904_b.jpg 24.240000 3.642400 1.908507 7.873380
non-duplicates/905_a.jpg non-duplicates/905_b.jpg 20.330000 3.221100 1.794742 8.828049
non-duplicates/906_a.jpg non-duplicates/906_b.jpg 26.290000 3.365900 1.834639 6.978467
non-duplicates/907_a.jpg non-duplicates/907_b.jpg 18.570000 2.125100 1.457772 7.850147
non-duplicates/908_a.jpg non-duplicates/908_b.jpg 19.360000 2.470400 1.571751 8.118547
non-duplicates/909_a.jpg non-duplicates/909_b.jpg 32.840000 4.754400 2.180459 6.639643
non-duplicates/910_a.jpg non-duplicates/910_b.jpg 19.070000 2.205100 1.484958 7.786879
non-duplicates/911_a.jpg non-duplicates/911_b.jpg 23.330000 3.961100 1.990251 8.530867
non-duplicates/912_a.jpg non-duplicates/912_b.jpg 24.180000 4.647600 2.155829 8.915754
non-duplicates/913_a.jpg non-duplicates/913_b.jpg 22.480000 13.809600 3.716127 16.530814
non-duplicates/914_a.jpg non-duplicates/914_b.jpg 27.970000 14.429100 3.798566 13.580856
non-duplicates/915_a.jpg non-duplicates/915_b.jpg 27.960000 3.278400 1.810635 6.475806
non-duplicates/916_a.jpg non-duplicates/916_b.jpg 22.210000 2.225900 1.491945 6.717447
non-duplicates/917_a.jpg non-duplicates/917_b.jpg 29.180000 2.907600 1.705169 5.843621
non-duplicates/918_a.jpg non-duplicates/918_b.jpg 24.400000 3.340000 1.827567 7.490027
non-duplicates/919_a.jpg non-duplicates/919_b.jpg 28.740000 2.392400 1.546739 5.381832
non-duplicates/920_a.jpg non-duplicates/920_b.jpg 23.760000 3.722400 1.929352 8.120169
non-duplicates/921_a.jpg non-duplicates/921_b.jpg 23.200000 2.500000 1.581139 6.815254
non-duplicates/922_a.jpg non-duplicates/922_b.jpg 22.000000 2.620000 1.618641 7.357461
non-duplicates/923_a.jpg non-duplicates/923_b.jpg 24.740000 5.892400 2.427427 9.811749
non-duplicates/924_a.jpg non-duplicates/924_b.jpg 20.340000 2.604400 1.613815 7.934195
non-duplicates/925_a.jpg non-duplicates/925_b.jpg 17.780000 2.091600 1.446236 8.134064
non-duplicates/926_a.jpg non-duplicates/926_b.jpg 18.390000 2.197900 1.482532 8.061618
non-duplicates/927_a.jpg non-duplicates/927_b.jpg 19.470000 3.029100 1.740431 8.939039
non-duplicates/928_a.jpg non-duplicates/928_b.jpg 26.050000 3.407500 1.845941 7.086148
non-duplicates/929_a.jpg non-duplicates/929_b.jpg 21.810000 2.653900 1.629079 7.469415
non-duplicates/930_a.jpg non-duplicates/930_b.jpg 20.880000 9.185600 3.030775 14.515208
non-duplicates/931_a.jpg non-duplicates/931_b.jpg 26.960000 3.538400 1.881064 6.977239
non-duplicates/932_a.jpg non-duplicates/932_b.jpg 22.040000 4.118400 2.029384 9.207732
non-duplicates/933_a.jpg non-duplicates/933_b.jpg 13.400000 1.420000 1.191638 8.892817
non-duplicates/934_a.jpg non-duplicates/934_b.jpg 18.220000 4.951600 2.225219 12.213058
non-duplicates/935_a.jpg non-duplicates/935_b.jpg 22.930000 19.065100 4.366360 19.042128
non-duplicates/936_a.jpg non-duplicates/936_b.jpg 19.940000 5.476400 2.340171 11.736063
non-duplicates/937_a.jpg non-duplicates/937_b.jpg 14.160000 2.734400 1.653602 11.677981
non-duplicates/938_a.jpg non-duplicates/938_b.jpg 22.990000 4.689900 2.165618 9.419825
non-duplicates/939_a.jpg non-duplicates/939_b.jpg 22.560000 2.446400 1.564097 6.933055
non-duplicates/940_a.jpg non-duplicates/940_b.jpg 24.110000 5.697900 2.387027 9.900570
non-duplicates/941_a.jpg non-duplicates/941_b.jpg 17.240000 2.542400 1.594491 9.248785
non-duplicates/942_a.jpg non-duplicates/942_b.jpg 19.320000 2.697600 1.642437 8.501228
non-duplicates/943_a.jpg non-duplicates/943_b.jpg 18.840000 2.734400 1.653602 8.777081
non-duplicates/944_a.jpg non-duplicates/944_b.jpg 32.190000 3.513900 1.874540 5.823361
non-duplicates/945_a.jpg non-duplicates/945_b.jpg 23.170000 4.881100 2.209321 9.535266
non-duplicates/946_a.jpg non-duplicates/946_b.jpg 17.640000 10.650400 3.263495 18.500539
non-duplicates/947_a.jpg non-duplicates/947_b.jpg 25.590000 25.961900 5.095282 19.911224
non-duplicates/948_a.jpg non-duplicates/948_b.jpg 18.000000 2.880000 1.697056 9.428090
non-duplicates/949_a.jpg non-duplicates/949_b.jpg 18.730000 2.477100 1.573881 8.402993
non-duplicates/950_a.jpg non-duplicates/950_b.jpg 23.320000 2.877600 1.696349 7.274224
non-duplicates/951_a.jpg non-duplicates/951_b.jpg 19.230000 2.677100 1.636185 8.508500
non-duplicates/952_a.jpg non-duplicates/952_b.jpg 20.580000 2.303600 1.517762 7.374934
non-duplicates/953_a.jpg non-duplicates/953_b.jpg 22.340000 2.164400 1.471190 6.585452
non-duplicates/954_a.jpg non-duplicates/954_b.jpg 20.470000 14.769100 3.843059 18.774102
non-duplicates/955_a.jpg non-duplicates/955_b.jpg 19.150000 2.987500 1.728439 9.025789
non-duplicates/956_a.jpg non-duplicates/956_b.jpg 26.270000 5.357100 2.314541 8.810586
non-duplicates/957_a.jpg non-duplicates/957_b.jpg 16.620000 3.575600 1.890926 11.377411
non-duplicates/958_a.jpg non-duplicates/958_b.jpg 25.580000 3.903600 1.975753 7.723819
non-duplicates/959_a.jpg non-duplicates/959_b.jpg 20.770000 1.737100 1.317991 6.345647
non-duplicates/960_a.jpg non-duplicates/960_b.jpg 16.340000 3.064400 1.750543 10.713236
non-duplicates/961_a.jpg non-duplicates/961_b.jpg 20.110000 3.757900 1.938530 9.639634
non-duplicates/962_a.jpg non-duplicates/962_b.jpg 30.110000 4.357900 2.087558 6.933107
non-duplicates/963_a.jpg non-duplicates/963_b.jpg 23.930000 4.105100 2.026105 8.466797
non-duplicates/964_a.jpg non-duplicates/964_b.jpg 26.240000 2.662400 1.631686 6.218316
non-duplicates/965_a.jpg non-duplicates/965_b.jpg 24.110000 3.717900 1.928186 7.997452
non-duplicates/966_a.jpg non-duplicates/966_b.jpg 23.260000 3.372400 1.836410 7.895140
non-duplicates/967_a.jpg non-duplicates/967_b.jpg 22.930000 9.145100 3.024087 13.188341
non-duplicates/968_a.jpg non-duplicates/968_b.jpg 16.240000 2.042400 1.429126 8.800035
non-duplicates/969_a.jpg non-duplicates/969_b.jpg 23.830000 5.621100 2.370886 9.949165
non-duplicates/970_a.jpg non-duplicates/970_b.jpg 19.240000 1.842400 1.357350 7.054836
non-duplicates/971_a.jpg non-duplicates/971_b.jpg 24.050000 6.027500 2.455097 10.208302
non-duplicates/972_a.jpg non-duplicates/972_b.jpg 25.570000 3.485100 1.866842 7.300908
non-duplicates/973_a.jpg non-duplicates/973_b.jpg 19.210000 7.285900 2.699241 14.051227
non-duplicates/974_a.jpg non-duplicates/974_b.jpg 19.990000 39.749900 6.304752 31.539531
non-duplicates/975_a.jpg non-duplicates/975_b.jpg 27.090000 2.241900 1.497298 5.527123
non-duplicates/976_a.jpg non-duplicates/976_b.jpg 26.550000 22.327500 4.725198 17.797357
non-duplicates/977_a.jpg non-duplicates/977_b.jpg 10.170000 1.781100 1.334579 13.122700
non-duplicates/978_a.jpg non-duplicates/978_b.jpg 14.910000 1.681900 1.296881 8.698061
non-duplicates/979_a.jpg non-duplicates/979_b.jpg 29.090000 2.981900 1.726818 5.936122
non-duplicates/980_a.jpg non-duplicates/980_b.jpg 23.540000 3.228400 1.796775 7.632858
non-duplicates/981_a.jpg non-duplicates/981_b.jpg 21.960000 3.418400 1.848892 8.419360
non-duplicates/982_a.jpg non-duplicates/982_b.jpg 24.530000 3.789100 1.946561 7.935430
non-duplicates/983_a.jpg non-duplicates/983_b.jpg 17.770000 3.777100 1.943476 10.936839
non-duplicates/984_a.jpg non-duplicates/984_b.jpg 22.910000 4.021900 2.005468 8.753678
non-duplicates/985_a.jpg non-duplicates/985_b.jpg 20.370000 1.433100 1.197122 5.876885
non-duplicates/986_a.jpg non-duplicates/986_b.jpg 18.490000 4.749900 2.179427 11.787055
non-duplicates/987_a.jpg non-duplicates/987_b.jpg 24.760000 2.342400 1.530490 6.181301
non-duplicates/988_a.jpg non-duplicates/988_b.jpg 21.930000 3.305100 1.817993 8.289984
