duplicates/934_a.jpg duplicates/934_b.jpg 9.630000 2.333100 1.527449 15.861359
duplicates/935_a.jpg duplicates/935_b.jpg 8.670000 9.261100 3.043206 35.100410
duplicates/936_a.jpg duplicates/936_b.jpg 9.560000 2.366400 1.538311 16.091117
duplicates/937_a.jpg duplicates/937_b.jpg 7.200000 1.600000 1.264911 17.568209
duplicates/938_a.jpg duplicates/938_b.jpg 13.110000 3.597900 1.896813 14.468445
duplicates/939_a.jpg duplicates/939_b.jpg 11.680000 3.797600 1.948743 16.684445
duplicates/940_a.jpg duplicates/940_b.jpg 10.080000 1.653600 1.285924 12.757180
duplicates/941_a.jpg duplicates/941_b.jpg 7.710000 1.645900 1.282926 16.639771
duplicates/942_a.jpg duplicates/942_b.jpg 11.240000 1.542400 1.241934 11.049235
duplicates/943_a.jpg duplicates/943_b.jpg 10.920000 2.373600 1.540649 14.108509
duplicates/944_a.jpg duplicates/944_b.jpg 10.740000 2.412400 1.553190 14.461734
duplicates/945_a.jpg duplicates/945_b.jpg 10.220000 1.551600 1.245632 12.188184
duplicates/946_a.jpg duplicates/946_b.jpg 7.830000 1.861100 1.364221 17.423006
duplicates/947_a.jpg duplicates/947_b.jpg 10.490000 2.089900 1.445649 13.781207
duplicates/948_a.jpg duplicates/948_b.jpg 9.650000 2.667500 1.633248 16.924853
duplicates/949_a.jpg duplicates/949_b.jpg 6.910000 2.021900 1.421935 20.577935
duplicates/950_a.jpg duplicates/950_b.jpg 11.240000 2.382400 1.543503 13.732229
duplicates/951_a.jpg duplicates/951_b.jpg 8.010000 1.669900 1.292246 16.132910
duplicates/952_a.jpg duplicates/952_b.jpg 10.520000 2.289600 1.513142 14.383483
duplicates/953_a.jpg duplicates/953_b.jpg 10.850000 1.767500 1.329474 12.253213
duplicates/954_a.jpg duplicates/954_b.jpg 4.560000 11.566400 3.400941 74.582040
duplicates/955_a.jpg duplicates/955_b.jpg 10.350000 1.727500 1.314344 12.698975
duplicates/956_a.jpg duplicates/956_b.jpg 10.820000 2.107600 1.451758 13.417353
duplicates/957_a.jpg duplicates/957_b.jpg 6.730000 1.177100 1.084942 16.120987
duplicates/958_a.jpg duplicates/958_b.jpg 10.640000 1.890400 1.374918 12.922163
duplicates/959_a.jpg duplicates/959_b.jpg 10.170000 1.521100 1.233329 12.127127
duplicates/960_a.jpg duplicates/960_b.jpg 10.900000 5.470000 2.338803 21.456909
duplicates/961_a.jpg duplicates/961_b.jpg 11.190000 2.873900 1.695258 15.149760
duplicates/962_a.jpg duplicates/962_b.jpg 10.780000 4.371600 2.090837 19.395521
duplicates/963_a.jpg duplicates/963_b.jpg 11.220000 1.871600 1.368064 12.193087
duplicates/964_a.jpg duplicates/964_b.jpg 10.810000 2.153900 1.467617 13.576477
duplicates/965_a.jpg duplicates/965_b.jpg 7.870000 1.673100 1.293484 16.435625
duplicates/966_a.jpg duplicates/966_b.jpg 8.390000 1.777900 1.333379 15.892481
duplicates/967_a.jpg duplicates/967_b.jpg 10.300000 1.450000 1.204159 11.690869
duplicates/968_a.jpg duplicates/968_b.jpg 11.340000 2.064400 1.436802 12.670212
duplicates/969_a.jpg duplicates/969_b.jpg 10.510000 1.949900 1.396388 13.286282
duplicates/970_a.jpg duplicates/970_b.jpg 8.110000 2.137900 1.462156 18.029050
duplicates/971_a.jpg duplicates/971_b.jpg 7.800000 1.740000 1.319091 16.911418
duplicates/972_a.jpg duplicates/972_b.jpg 10.710000 1.845900 1.358639 12.685705
duplicates/973_a.jpg duplicates/973_b.jpg 10.770000 1.937100 1.391797 12.922910
duplicates/974_a.jpg duplicates/974_b.jpg 7.940000 1.536400 1.239516 15.611033
duplicates/975_a.jpg duplicates/975_b.jpg 9.960000 2.838400 1.684755 16.915213
duplicates/976_a.jpg duplicates/976_b.jpg 11.030000 1.729100 1.314952 11.921600
duplicates/977_a.jpg duplicates/977_b.jpg 10.800000 2.040000 1.428286 13.224867
duplicates/978_a.jpg duplicates/978_b.jpg 10.720000 1.621600 1.273421 11.878923
duplicates/979_a.jpg duplicates/979_b.jpg 7.840000 1.454400 1.205985 15.382463
duplicates/980_a.jpg duplicates/980_b.jpg 10.680000 1.817600 1.348184 12.623445
duplicates/981_a.jpg duplicates/981_b.jpg 10.900000 1.370000 1.170470 10.738257
duplicates/982_a.jpg duplicates/982_b.jpg 8.300000 2.450000 1.565248 18.858405
duplicates/983_a.jpg duplicates/983_b.jpg 11.480000 2.329600 1.526303 13.295320
duplicates/984_a.jpg duplicates/984_b.jpg 7.020000 1.459600 1.208139 17.209958
duplicates/985_a.jpg duplicates/985_b.jpg 10.990000 1.409900 1.187392 10.804296
duplicates/986_a.jpg duplicates/986_b.jpg 10.920000 2.213600 1.487817 13.624700
duplicates/987_a.jpg duplicates/987_b.jpg 11.140000 2.280400 1.510099 13.555649
duplicates/988_a.jpg duplicates/988_b.jpg 10.150000 1.307500 1.143460 11.265612
